city,hotel_name,tier,platform,score,nationality,trip_type,room_type,stay_nights,review_text,review_date,source_file,agoda_agg_score,booking_agg_score,is_asian_reviewer,is_solo,score_gap
Singapore,Marina Bay Sands,Luxury,Agoda,9.0,Solo traveler,Solo traveler,Unknown,3,"Hotel was amazing and the room service staff was incredible Checking in - my room was meant to be ready by 3pm especially as I checked in early morning. When I arrived back to pick up my keys at 5pm,  I was told my room was still not ready and I needed to be ready for a 6pm dinner. I expressed extreme dissatisfaction and the reason given was because the earlier guest had late check-out which is not my problem. For a luxury hotel I was extremely disappointed by this.",2026-05-27T22:59:35.000Z,singapore_b,8.8,9.2,0,1,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,8.0,Solo traveler,Solo traveler,Unknown,1,"The location and views of Singapore were amazing. For first time visitors to Singapore we couldn’t have chosen a better place to enjoy our short stay. Finally, yes the pool was amazing too and it was well worth waking up early to see the sunrise and have a swim! It was a bit frustrating to have to wait in line to get breakfast at the roof restaurant but once in the breakfast was great.",2026-05-27T21:13:07.000Z,singapore_b,8.8,9.2,0,1,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,1,"World class hotel The lobby was a bit busy, but not a big deal at all",2026-05-27T14:59:57.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,9.0,Couple,Couple,Unknown,4,"Excellent Service by Restaurant staff at both Spago Bar & Lounge buffet breakfast at RISE restaurant. Staffs are friendly, always smiling and efficient. Also thoroughly enjoyed the service at the Banyan Tree Spa. Check-in is so so so slow. Took more than half an hour. Wonder if they could make it far more efficient",2026-05-27T11:42:53.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,5,"It is gorgeous, convenient and staff exceptional The breakfast at Rise was too short",2026-05-27T11:19:01.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,3,"The facility was in an ideal location. The facility exceeded all expectations. Staff was extremely attentive and wonderful. The bidet air filter should be changed more regularly.
An exhaust fan in the toilet area would be very beneficial.",2026-05-27T07:28:09.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Group,Group,Unknown,2,"Excellent customer service throughout. I wanted to give a shout out to Riza who was our server at breakfast at the rooftop restaurant. She was very nice and very attentive to our needs. Our housekeepers who we never had a chance to meet! They’ve done a great job making our room spotless! Overall, we had a great experience and would definitely stay here again! Oh and I was impressed with the shower facility! Huge and very clean.",2026-05-26T18:40:50.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Solo traveler,Solo traveler,Unknown,4,"Almost everything. The gym was in the convention centre, and had to walk quite the distance to reach it, and that the resort did not have a sauna/steam room amenities.",2026-05-26T14:43:19.000Z,singapore_b,8.8,9.2,0,1,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,2,It was awesome!!! Great food. Great pool and views!!! It's where everything is and all walking distance. You're staying at the perfect location and best hotel there,2026-05-26T04:18:56.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Solo traveler,Solo traveler,Unknown,2,"We loved our stay at you're hotel & thoroughly enjoyed eating at your restaurants Spagos & Lavo.
It was the best hotel we have ever stayed at & the pillows & beds were the most comfortable that we have ever experienced. It was such a nice end to our holiday & to celebrate my birthday there. The staff even brought me a birthday cake up to our room, which was a special touch.",2026-05-26T04:17:32.000Z,singapore_b,8.8,9.2,0,1,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,2,We had a city room and a garden room. Both had fabulous views!!! The rooms were both beautiful. We loved it all! It was a little noisy due to the construction of the fourth tower.,2026-05-25T13:25:52.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,2,"We only stayed two nights to experience some of Singapore’s sights.  This place is absolutely immaculate. We had a premier king room with city view and it was just a dream.  The facilities and furnishings are top notch. Swimming pool is lovely, but can get slightly noisy, so don’t expect it to be somewhere to lie in peace and quiet.  Special thanks to all the lifeguards, they are the silent hero’s sitting there watching and protecting all the guests enjoying themselves.  When we were there a massive thunderstorm hit and they immediately got everyone safely out of the pool.  Also a big thanks to Danny at the Luggage Storage area who looked after our bags and got our Grab drivers attention to park close to the door and he loaded the bags all safely in the car. The staff have all been trained impeccably to have such beautiful manners.  Was a delight to stay here. If I was going to be picky, the only thing I could say was I felt the main entry was too large and airy for the elegance of the rest of the building . Felt more like an auditorium not an elegant and lush interior like the rest of the building.",2026-05-24T08:20:44.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,3,"Breakfast is available either as a buffet at the Ground Floor or from the menu at the rooftop restaurant.
Personally, I prefer the rooftop restaurant, as the service and food quality are better.

As the hotel was recently renovated, the room design is thoughtfully done.
In particular, the indoor lighting and air-conditioning control panel are exceptionally well designed — the best I’ve experienced among the hotels I’ve stayed at.
Overall, the room feels extremely comfortable. The seating at the buffet area is rather cramped, and the soundproofing in the rooms could be improved.",2026-05-24T06:33:15.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,3,"The view from our room was incredible. I requested a high floor and we were on the 38th. 
The room itself was perfection, every detail had been thought about. 
The choice at breakfast was superb and everything we tried was top quality and delicious. 
The rooftop pool is spectacular Nothing to dislike",2026-05-23T12:27:03.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,1,"The room was fabulous, very comfortable. The view over the city was amazing, particularly at night. The service was exceptional and staff went out of their way to be helpful As to be expected, eating and drinking in the area was expensive.",2026-05-23T05:11:09.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,9.0,Solo traveler,Solo traveler,Unknown,4,"Many restaurants and activities, Gorgeous surroundings and views.  Very friendly, professional and responsive staff.  Room was luxurious.  Surrounding gardens immaculately maintained. It's a little pricey, but mostly worth it.  I was disappointed that after spending a gradual in the casino with average bets around $300 for nearly 8 hours, there wasn't much offered in terms of a meal or maybe a comped room in the future.

I want to return with my wife, but this may make me chose another venue.",2026-05-21T17:52:57.000Z,singapore_b,8.8,9.2,0,1,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,2,"All was amazing.. I was super impressed with the house keeping room service.. the turn down was next level.. all staff were very attentive and friendly. I’ve stayed at a lot of high end luxury stays, the Marina Bay Sands was by far and above the best I’ve been at. I had no complaints or issues at all, there is nothing to dislike here.",2026-05-21T13:19:01.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Solo traveler,Solo traveler,Unknown,2,"Everything.
Breakfast bar in lobby. Decor and facilities in room. Rooftop pool. Staff superb. Cannot advise any fault or problem or any aspect that was sub standard",2026-05-21T13:10:56.000Z,singapore_b,8.8,9.2,0,1,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,9.0,Solo traveler,Solo traveler,Unknown,2,Got upgraded to Family room with Garden by the Bay view so had an amazing room Breakfast at Rise Restuarant as the hot food was cold except for the made to order,2026-05-21T03:34:20.000Z,singapore_b,8.8,9.2,0,1,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Family,Family,Unknown,6,"the location is the best in Singapore.  I have been staying here 4 times a year for the last 15 years and I will never change it.  The restaurants are all top class, the food is excellent and the service also excellent. everything is excellent and I will never change it",2026-05-20T10:22:54.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,8.0,Family,Family,Unknown,1,"Wonderful room and amenities. Great views from the room balcony, the pool and the skypark. Very efficient staff who were more than happy to attend to all your needs very promptly. Is in an ideal location for travellers that like to gamble, shop and go on long walks. The hotel lobby looks more like a shopping mall than a hotel. There are no chairs, sofas, tables in the lobby as in common in hotels. The lobby is more like a thoroughfare for people going to the casino, shopping mall or the gardens by the Bay. There is a constant stream of people going to the oberservation deck, both hotel guests and regular people paying a fee to visit the deck. There is no priority for hotel guests. The pool gets closed during storms/rains so plan your visit to the pool as soon as you can. Be ready to wait for lifts going to these areas as not all lifts in all towers go there. This hotel is not for regular people who want a personal experience as such an experience is catered for high rollers. The Piaza, which is highly regarded, offers this, but is super expensive. While this is understandable considering the number of people who stay there and the people visiting the casino, I still think guests staying in regular rooms should experience just a sliver of this personal experience considering what they are paying.",2026-05-19T02:12:35.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Solo traveler,Solo traveler,Unknown,3,The service was 10/10. We went for a birthday celebration and the staff made it extra special throughout the hotel. We will be back for sure!,2026-05-19T00:13:40.000Z,singapore_b,8.8,9.2,0,1,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,1,"Truly the best hotel we even stayed at. The pool is amazing and it is a place that everyone should see at least once in the lifetime. The service is exceptional, to such level that I’ve never seen better service than here. Honestly can’t fault a single thing. Nothing.",2026-05-18T13:03:01.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,1,Everything. The best place I have been. Every single part of the property.,2026-05-18T10:34:24.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,2,It’s an iconic building. Felt privileged to be staying. The staff were all so helpful and friendly. Nothing to dislike. Loved it all.,2026-05-18T09:11:35.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Solo traveler,Solo traveler,Unknown,3,"The thoughtful attention to little details. The staff were amazing and by far the most valuable asset of MBS. I would have preferred being on a higher floor, but it wasn't a deal breaker.",2026-05-17T13:13:58.000Z,singapore_b,8.8,9.2,0,1,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Family,Family,Unknown,2,"The hotel was amazing. From the amenities in the room to the friendly staff and the gardens/shopping nearby. The pool of course was one of the highlights as well. It is such a beautiful pool and the dining at the pool restaurant was delicious, too. The breakfast buffet was good but honestly I expected a bit better quality. I preferred the food at the pool restaurant over the breakfast buffet.",2026-05-17T11:01:23.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,5,"Our stay at Marina Bay Sands was truly unforgettable. We have stayed at some of the world’s most luxurious hotel chains, but Marina Bay Sands is simply on another level — a completely different world.

From the moment we arrived, the service was exceptional. Every single member of the staff was incredibly kind, professional, and genuinely caring. They went above and beyond to assist us with everything we needed and made us feel truly special throughout our stay.

What made this experience even more memorable was my birthday celebration there. The hotel prepared such a wonderful surprise for me, and it was one of the most thoughtful and beautiful gestures we have ever received while traveling.

The hotel itself is spotless, luxurious, elegant, and absolutely impressive in every detail. Everything exceeded our expectations, and we honestly left more than satisfied.

Thank you, Marina Bay Sands, for creating such amazing memories for us. We cannot wait to come back again. -",2026-05-16T18:28:03.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,3,"Absolutely amazing hotel.  even considering the size, the attention to detail was on another level! nothing..",2026-05-15T14:09:30.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,9.0,Solo traveler,Solo traveler,Unknown,1,Loved staying here. Facilities were amazing.great location. Great views over gardens by the bay.,2026-05-14T12:30:09.000Z,singapore_b,8.8,9.2,0,1,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,1,Had the most amazing upgrade to a suite with panoramic views,2026-05-14T12:20:15.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,2,"Amazing property and shopping area, the bathroom and loo (robotic loo) were amazing and the space of the room was more than enough, the carpet is soft too.",2026-05-14T01:44:34.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,1,The bed was super comfy and the room was amazing. The location was perfect and would visit Singapore again just for this hotel nothing,2026-05-13T15:52:58.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,2,"The property has enough facilities that if it were anywhere but Singapore, it would be a destination in itself.  There are many great restaurants both private to the hotel, and adjacent. It is large and finding one’s way can sometimes be a challenge.",2026-05-13T08:34:43.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,2,Wow everything,2026-05-13T02:28:53.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,1,"We loved that the staff went above and beyond for their guests. The room was amazing, it was spacious and had a wonderful view of the gardens. The location was great for the area. Lots to do and plenty to see and eat.",2026-05-12T23:45:39.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Solo traveler,Solo traveler,Unknown,2,"If you have never stayed here, then do it..... what an experience from stepping out of the taxi until we stepped back into the taxi to leave.    There was not 1 thing missed, every touch is special. The hotel has stole our hearts and we shall not stay anywhere else when we visit Singapore next. Attention to detail on the smallest of things we're not missed and was outstanding.    Thank you for making us feel special. Absolutely nothing!",2026-05-12T22:06:19.000Z,singapore_b,8.8,9.2,0,1,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,9.0,Solo traveler,Solo traveler,Unknown,7,- -,2026-05-12T18:29:42.000Z,singapore_b,8.8,9.2,0,1,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,1,"A wonderful overnight stay, with the manager taking a personal interest in the well being of my husband who had to go to hospital for an episode. Subsequent interest right till the moment we left. We are very grateful for their care and consideration. Everything was perfect.",2026-05-12T16:30:24.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,8.0,Couple,Couple,Unknown,1,"Amazing rooms, so many details are beautifully done! Impressive experience, very luxury! Check in is like on a train or other station. Automatic, cold, not welcoming. Hotel is big, it s clear, but a lot of people are coming for amazing experience that the hotel and the building is offering, and staff is the first touch point in this journey. Definitely to rethink and redesign!",2026-05-12T05:59:35.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,2,"Literally everything. My husband and I stayed at Marina Bay Sands for our Honeymoon and we were treated like royalty. It was beyond our hopes and expectations, from the moment our car arrived at the door until checkout. It was the most incredible experience an we cannot wait to come back to celebrate anniversaries! Absolutely nothing. We hated that we had to check out and leave such an incredible experience, knowing full well we will never find that attention to detail and service at any other hotel.",2026-05-12T01:08:45.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,3,"Spacious and beautiful room with a mouth-dropping view of Singapore's skyline. The rooftop pool was great, unique experience at 190 meters above street level. Restaurants Ce La Vi and Lavo were superb. Fantastic breakfast. Excellent service. Nothing!",2026-05-11T15:11:25.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,3,House keeping No,2026-05-10T13:31:43.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,1,The room and garden view was amazing expensive,2026-05-10T02:32:33.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,4,Clean,2026-05-10T00:44:54.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,9.0,Solo traveler,Solo traveler,Unknown,1,Iconic.,2026-05-08T01:51:56.000Z,singapore_b,8.8,9.2,0,1,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,3,Cleanliness location luxury food Activities,2026-05-07T22:03:02.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Solo traveler,Solo traveler,Unknown,2,"Amazing hotel, location is perfect, views from pool are fab We had a balcony room ....chairs on balcony would have been useful",2026-05-07T02:34:12.000Z,singapore_b,8.8,9.2,0,1,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,1,It is a fabulous place in every sense,2026-05-06T10:59:26.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Solo traveler,Solo traveler,Unknown,3,"Amazing Staff! Every single person we interacted with was knowledgeable, professional, kind, helpful, and genuine. The International Buffet is a destination all by itself. The location is so perfect. The architecture is surreal. It's beyond beautiful. It's like stepping on another planet. The property is so large it would be nice to have more frequent free seating options available for the elderly in the shade/air conditioning. We should have gone to the International Buffet every day!",2026-05-06T10:19:09.000Z,singapore_b,8.8,9.2,0,1,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Solo traveler,Solo traveler,Unknown,2,We were upgraded to a room with a view of the iconic garden by the bay! Staff were friendly and accommodating. Nothing,2026-05-05T23:31:54.000Z,singapore_b,8.8,9.2,0,1,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Solo traveler,Solo traveler,Unknown,4,Everything!,2026-05-05T22:51:49.000Z,singapore_b,8.8,9.2,0,1,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Solo traveler,Solo traveler,Unknown,1,"Every aspect of this hotel objectively was.absolutely outstanding. Room large, immaculately clean and had everything you could possibly need. Bed huge and super-comfortable. Facilities, including the stunning infinity pool, were excellent. Food at Spago restaurant exceptional, and reasonably priced. But what made the stay was the helpful and willing attitude shown by  every single member of staff, no matter their role. Cannot recommend this hotel highly enough. I'd give an 11 rating if I could..! They've more than doubled their room rates in the space of half a dozen years.",2026-05-05T14:03:52.000Z,singapore_b,8.8,9.2,0,1,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Solo traveler,Solo traveler,Unknown,2,"Everything, from A to Z. It's fabulous from the outside, excellent rooms, impressive breakstast (we did buffet), the infinity pool is like being in a dream, the view to the super trees is heartbreaking. Nothing.",2026-05-05T06:26:52.000Z,singapore_b,8.8,9.2,0,1,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Solo traveler,Solo traveler,Unknown,2,Luxury Crowd,2026-05-05T02:27:50.000Z,singapore_b,8.8,9.2,0,1,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,1,"Our stay at Marina Bay Sands was nothing short of extraordinary. From the moment we arrived, every detail exceeded our expectations,the beautifully appointed room, breathtaking views, exceptional facilities, and impeccable service all combined to create a truly world-class experience.

A very special thank you to Hui Fei for her remarkable kindness, professionalism, and attention to detail. She made our stay even more memorable with a generous room upgrade and a thoughtful birthday surprise that meant so much to us. Her genuine warmth and dedication to guest satisfaction reflect the highest standards of hospitality.

Marina Bay Sands is an outstanding hotel in every sense and delivers luxury at its finest. We are deeply grateful to the entire team for making our stay unforgettable and cannot wait to return.",2026-05-04T19:31:02.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,2,"Great location, great views from hotel room, superb room with everything you would want plus more! Having to leave",2026-05-04T01:37:02.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,4,"The hotel is simply stunning, from the rooms, to the staff and the amazing pool area. Nothing",2026-05-03T11:49:59.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,8.0,Couple,Couple,Unknown,3,The views Too big,2026-05-03T08:13:32.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,1,Everything! The service was excellent and the room was so luxurious!,2026-05-02T00:07:13.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,6.0,Couple,Couple,Unknown,2,Everything!,2026-05-01T15:13:57.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Family,Family,Unknown,1,Everything was perfect!! Nothing,2026-05-01T11:25:13.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,7.0,Family,Family,Unknown,3,Pool. Close to mall. Location. Forgot something and they kept it for me till next trip Construction in front not advised. Felt crowded.,2026-05-01T09:43:42.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Solo traveler,Solo traveler,Unknown,1,"Everything, the place itself is outstanding. The facilities, the staff, the service. Top notch!",2026-05-01T02:58:51.000Z,singapore_b,8.8,9.2,0,1,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Solo traveler,Solo traveler,Unknown,1,"Swimming pool , luxury room Breakfast separate - long distance between different point",2026-04-30T13:20:05.000Z,singapore_b,8.8,9.2,0,1,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Solo traveler,Solo traveler,Unknown,2,"Impeccable services, attention to detail, both in the room and in other areas of the hotel (pool, restaurant) I wish I had more personalized hotel customers. I don't see myself standing in line at check-in, like queuing for tickets and people dressed for the hotel level.",2026-04-29T13:34:09.000Z,singapore_b,8.8,9.2,0,1,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Solo traveler,Solo traveler,Unknown,1,"Wow!! Just wow. The facility is magnificent. Exceptional. Value for money. Worth every dollar. Close proximity to some of the popular tourist attractions. The staff are just unbelievable. Checked out, kept my luggage with them. Came back 5 hrs later they were still attending to me like their guest. This is a 10/10. Superb clients service.. Super fast WiFi. Free VOSS water all the way. Very courteous and helpful staff. Always happy and ready to help. Yew Jie in the front office was a great guy who checked me in. I got a free room upgrade. Definitely returning here. Simply the Best. Simply WOW. Almost nothing. Nothing. Literally and practically nothing.",2026-04-29T13:13:37.000Z,singapore_b,8.8,9.2,0,1,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,2,"Beautiful rooms, views and staff! The pool is incredible Nothing!",2026-04-29T11:14:25.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,3,The room and its amenities. Housekeeping staff was great and friendly.,2026-04-29T08:10:04.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Family,Family,Unknown,2,Amazing hotel super clean room,2026-04-28T13:24:58.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,4,What isn’t there to like? Couldn’t stop longer,2026-04-28T13:03:24.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Couple,Couple,Unknown,1,amazing pool and water show,2026-04-28T13:00:46.000Z,singapore_b,8.8,9.2,0,0,-0.3999999999999986
Singapore,Marina Bay Sands,Luxury,Agoda,10.0,Solo traveler,Solo traveler,Unknown,1,"We got upgraded to a suite which was lovely Nothing, it was all great",2026-04-28T12:38:30.000Z,singapore_b,8.8,9.2,0,1,-0.3999999999999986
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,9.6,Singapore,Business traveler,2 Twin Beds Deluxe,1,"Thoroughly enjoyed my stay in Tokyo with Park Hyatt. Service was exceptional from the moment I booked - prompt replies from the hospitality team regarding to my restaurant bookings. During the stay, the team was always available to assist with any help I required.",2026-01-19 03:59:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Booking.com,10.0,Unknown,Group,Unknown,0,"Great hotel, very clean and comfortable. Would recommend.",2026-04-14 00:00:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Japan,Couple,1 King Bed Deluxe,1,"It is a wonderful hotel that became a stage for a movie. I had a gentle, beautiful, and polite adult experience. I would like to go again after the renovation is completed in a year and a half.",2024-05-07 06:17:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Booking.com,10.0,Unknown,Couple,Unknown,0,An amazing building with stunning views. The staff was super kind and friendly. Loved the food and the facilities such as the pool and the onsen. I only stayed for a night but i would have loved to stay longer. Nothing,2026-03-19 00:00:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,South Korea,Family with teens,2 Twin Beds Deluxe,1,"Due to the nature of my job, I have visited Tokyo multiple times and stayed at various hotels there, but Park Hyatt has been the most satisfying. I consistently earn Hyatt World points and am always satisfied with my stay.",2024-02-10 06:51:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Booking.com,10.0,Unknown,Family with young children,Unknown,0,"Great hotel, very clean and comfortable. Would recommend.",2026-03-01 00:00:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,8.0,Indonesia,Family with young children,2 Twin Beds Deluxe,10,"Great view from the room, great locations, pricing very expensive tough.  Facilities, especially restaurants, are rather limited. Restaurants menus are also quite limited, not many to choose from, taste so-so (not great, not worthwhile the cost).  Staff, most OK, few not very helpful due to language barrier (they can not speak English well).",2024-01-05 01:39:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Booking.com,10.0,Unknown,Family with young children,Unknown,0,It was excellent!!! Super quality and everything went well and as expected Nothing to complain,2026-02-18 00:00:00+07:00,tokyo_a,8.9,9.2,0,0,-0.29999999999999893
Tokyo,Park Hyatt Tokyo,Luxury,Agoda,10.0,Japan,Couple,2 Twin Beds City View,1,"It was extraordinary, with beautiful night views and a lovely room, and the service was excellent. I want to go again.",2023-12-29 07:17:00+07:00,tokyo_a,8.9,9.2,1,0,-0.29999999999999893
